xml_id,xml_content,source
ex46042024-09-1214-47-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46042024-09-1214-47-22"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">bdag nyid chen po chos kyi grags pa</rs>s ri<abbr>gs</abbr> pa'i bstan bcos tshad ma sde bdun mdzad pa'i lus kyi <abbr>bstan bcos</abbr> bar pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">tshad ma <abbr>rnaM par <lb n=""1b1""/></abbr> ng[e]s pa</rs> la 3 te ||</seg>",2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml
ex4604_2023-09-19-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4604_2023-09-19-11"" status=""unreviewed"" ana=""corpusmd:colophon"">rgyal ba'i myu gu <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">grags pa rgya mtsh </rs>'am || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">legs pa'i <note type=""gloss"">mtshan ldan</note> bde legs 'byung gnas</rs> kyis || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5668"">gtan gnas srog shing bod kyi <abbr>rdo rje</abbr> gdan || gur thang rtsug lag <lb n=""89a9""/>khang chen</rs> x 'di sbyar x rdzogs||</seg>",2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml
ex8601_2023-10-042,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8601_2023-10-042"" status=""unreviewed""><lb n=""[1a3]""/> ||<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pe? [pa] mdzod gyi rnaM_par bshad pa slob ma la phan pa zhes bya ba'i 'grel pa</rs> bzhugs_s+ho|| </seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex8601_2023-10-043,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8601_2023-10-043"" status=""unreviewed""><lb n=""[1b1]""/>||||… <rs type=""work"">chos mngon pa mdzod kyi rnaM par bshad pa slob ma la phan pa</rs> zhes bya ba| phyogs bcu'i rgyal pa ras dang bcas pa la phyag 'tshal lo|| ji snyed shegs pa thag mngon mkhyen|| gdul bya'i don la|ma bsnyel … <abbr>thugs rje</abbr> can|| srid pa'i mtshor </seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex8601_2023-10-044,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8601_2023-10-044"" status=""unreviewed""><lb n=""[121b1]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pa mdzod kyi rnamM par bshad pa slob ma la phan pa </rs>zhes bya ba 'di| mdo'i [mdo] dang rgyu[d] sde mtha' dag la <lb n=""[121b2]""/> dbang 'byor pas daM pa'i chos <quote xml:id=""d2e64"">'chad pa dang rtsod pa dang rtsoM pa</quote>'i tshul la spobs pa dge' bcan [=ba can]| mi 'phrogs pa'i mkhyen rab dang <abbr>thugs rje</abbr> rmad du byung ba mnga' ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4131"">ye shes rdo rje dpal bzang po<anchor xml:id=""a1""/></rs> zhes bya ba'i bka' drin las lung dang rigs pa'i de kho na nyid khong du chud pa mang du thos pa <rs type=""person"" ana="""">shakya'i dge slong</rs> <lb n=""[12b3]""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4130"">blo gros grags pa<anchor xml:id=""a2""/></rs> zhes bgyi bas| |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">dge' ba'i bshes gnyen mang po</rs>s nan <abbr>chen po</abbr> yang dang yang du bskul ba'i ngor du ?| |<hi rendition=""#Time"">shing pho spre'u'i chu stod gyi zla ba'i tshe 1<anchor xml:id=""a3""/></hi> la| |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">mkhas pa'i skye bo</rs> du ma'i bsti gnas dam pa <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5950""> ra ti dga' ldan gyi chos grags [grwa?] chen po</rs>r<anchor xml:id=""a4""/> nye bar sbyar ba 'di re shig <lb n=""[121b4]""/> rdzogs s+ho|| 'dis 'khor ba snyul? gyi rgya mtsho chen po smyur du skeMs par 1|| dge'o|| ||</seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex8601_2023-10-041,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8601_2023-10-041"" status=""unreviewed""> <lb n=""[121b5]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5281"">chos mngon pa mdzod gyi rnaM bshad bloM [slob ma] phan pa</rs> las gnas dgu<anchor xml:id=""a5""/>||</seg>",3_086_01 chos mngon pa mdzod kyi rnam bshad slob ma la phan pa zhes bya ba'i 'grel pa.xml
ex80220240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex80220240828_1"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4501""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db3774"">tshad ma rnam par nges pa</rs>'i 'grel bshad yi ge dang rigs pa'i gnad la 'jug pa'i shes rab kyi 'od zer</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""id:3831"">rigs par smra ba'i dge' slong chos kyi seng ge</rs>s sbyar ba || rdzogs s+hyo ||</seg>||||||||",1_008_02_Phya pa_rnam  nges grel.xml
ex1972023-09-06_1041,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1972023-09-06_1041"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3720"">slob dpon 'phags pa klu sgrub</rs> kyis<lb n=""58a5""/> mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4607""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3715"">dbu ma rtsa ba</rs>'i bshad pa 'thad pa rnam par nges pa</rs> zhes bya ba ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">lung dang rigs par smra ba'i dge slong shes rab 'buM</rs> gyis rnam grangs kyi bshad pa rnaMs re shig bzhag ste |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3725"">slob dpon zla ba</rs>'i gzhung bzhin du ||<rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5572"">dpal brag ram gyi gtsug lag khang</rs> du sbyar ba 'di re shig rdzogs s+ho || ||</seg>
         ",1_019_07_Shes rab 'bum_dbu ma rtsa ba'i bshad pa 'thad pa rnam par nges pa.xml
ex1032023-04-241203,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241203"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par <abbr>rtogs</abbr> pa</rs>'i dka' ba'i gnas bshad pa</rs> <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba <abbr>rin chen</abbr> bzang po</rs>s mdzad pa <abbr>bzhugs s+ho</abbr> ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-04-24.12.10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-24.12.10"" status=""reviewed""> <rs type=""deity"">sgrol ma</rs>'i zhabs kyi rdul la reg pa yi ||         
         <rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">mar me mdzad </rs>ces bya ba'i bla ma la || 
         gus pas <abbr>phyag 'tshal</abbr> <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">de </rs>yis bshad pa <lb n=""1b3""/> yi ||
         <abbr>gdams ngag</abbr> 'di ni <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> gis bri bar bya ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-05-241450,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-05-241450"" status=""reviewed"">
         <rs type=""person"" ref=""db:3784"" ana=""corpusmd:unnamed_reference"">bdag</rs> ni blo dman brjed par 'gyur ba yi ||
         dogs pa'i 'jigs pas <rs type=""person"" ref=""db:3745"" ana=""corpusmd:unnamed_reference"">bla ma</rs>'i gdams <lb n=""13b3""/> ngag bris || 'on kyang bris pa'i bsod <choice><reg>nams</reg><orig>naMs</orig></choice> 'ga' yod na || 'gro ba yang dag lam la gnas par shog ||</seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
ex1032023-04-241245,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1032023-04-241245"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4427""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3697"">dpal mngon par rtogs pa</rs>'i bshad pa </rs><rs type=""person"" ref=""db:3745"" ana=""corpusmd:named_reference"">bla ma dpal mar me mdzad <abbr>ye shes</abbr></rs> kyi zhal mnga' nas <abbr>gsungs</abbr> <lb n=""13b4""/> pa <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo tsA ba chen po dge slong <abbr>rin chen</abbr> bzang po</rs>s ma bsnan ma chad par bris pa <abbr>rdzogs s+ho</abbr> ||
      </seg>",1_001_03_D_Atisha Rinchen_mngon rtogs bshad.xml
exX202024-09-1811-03-222,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-222"" status=""unreviewed"" ana=""corpusmd:colophon"">  <lb n=""1a1""/>Pa <!--volume-->
               <lb n=""1a2""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">phar phyin chu tik</rs> bzhugs | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6036"">thang bla brang pa</rs>'i dpe' ||<!--different hand-->
               <lb n=""1a3""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">Tik chen lung don rnaM gzigs</rs> zhes pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">gtsang chu mig pa seng ge dpal</rs> gyis mdzad pa bzhugs so ||</seg>
            ",X_020_chu_mig_phar_phyin_tig.xml
exX202024-09-1811-03-223,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-223"" status=""unreviewed"" ana=""corpusmd:colophon"">    rgya che zab pa'i mdo sde pha cher  dang || 
               byams chos rigs pa'i tshogs dang sde lnga || 
               sdom rnams 2 dang +brdjod dang+ yum mdo'i 'grel ¦
               <lb n=""N008""/>logs par 'thong nas <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5870"">lung don rnam gzigs</rs> 'di || 
               mi 'pham 'gon dang klu la dbang bsgyur dang || 
               phyogs las rgyal dang rnams 'grel mdzad pa ste || 
               kun gyi gzhung lugs 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">chu mig pa</rs>s ||
               <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:6173"">chen po'i pho brang dge pa'i gnas</rs> su sbyar || </seg>

               | legs bshad 'di la ",X_020_chu_mig_phar_phyin_tig.xml
exX202024-09-1811-03-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-22"" status=""unreviewed"" ana=""corpusmd:colophon""> 
               chen po rnams kyi zhabs kyi rdul spyi por blangs ste | mang du thos pa rgya mtsho'i pha rol du phyin pa'i don dang | mdo dang dgongs 'gro ba mdzad pa'i gzhung lugs sangs che ba 'thong pa'i don la yangs pa
               <lb n=""208a3""/>las byung pa'i shes rab kyis || legs par bstan la phabs pa'i don zab pa pa dang rgya che ba bston par byed pa 'di || lung dang rigs pa'i don la dbang phyug du rgyur pa || | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">shakya'i dge slong rtsang chu mig pa sang ge <note type=""gloss"">dpal</note> bzang po</rs> <note type=""gloss"">gyis</note> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi gtsug khang</rs> du legs par sbyar pa'o ||</seg> || || ||
               ",X_020_chu_mig_phar_phyin_tig.xml
ex21032024-09-0412-46-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex21032024-09-0412-46-26"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4627"">bden pa gnyis kyi rnam par bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3729"">slob dpon klu sgrub</rs> kyi lugs su <lb n=""55a6""/> sbyar ba || × rdzogs s+hyo||</seg>
         ",1_021_03 rNal 'byor pa Shes rab rdo rje_bden gnyis kyi rnam par bshad pa.xml
